Wall time,Relative time (s),Step,Value,Norm value
1586964280,4125,6101,0.034900408,0.011098252
1586964346,4191,6201,0.041731179,0.013270422
1586964413,4258,6301,0.035514783,0.011293621
1586964479,4324,6401,0.022474103,0.007146714
1586964546,4391,6501,0.023088172,0.007341986
1586964613,4458,6601,0.040327765,0.012824141
1586964679,4524,6701,0.021888925,0.006960628
1586964746,4591,6801,0.035494506,0.011287175
1586964812,4657,6901,0.022915699,0.007287141
1586964886,4731,7001,0.040614385,0.012915285
1586964953,4798,7101,0.028211407,0.008971165
1586965019,4864,7201,0.039843921,0.012670277
1586965086,4931,7301,0.027908957,0.008874987
1586965152,4997,7401,0.014987285,0.004765925
1586965219,5064,7501,0.028474411,0.009054799
1586965286,5131,7601,0.035987135,0.01144383
1586965352,5197,7701,0.033881024,0.010774089
1586965419,5264,7801,0.029460978,0.009368526
1586965485,5330,7901,0.040569998,0.012901169
1586965560,5405,8001,0.028116705,0.008941048
1586965627,5472,8101,0.022440314,0.007135968
1586965694,5539,8201,0.025997844,0.008267255
1586965760,5605,8301,0.041721776,0.013267433
1586965827,5672,8401,0.050464183,0.016047496
1586965894,5739,8501,0.020218963,0.006429584
1586965960,5805,8601,0.034826428,0.011074727
1586966027,5872,8701,0.036775537,0.011694539
1586966094,5939,8801,0.025977712,0.008260854
1586966161,6006,8901,0.020777684,0.006607256
1586966235,6080,9001,0.026088508,0.008296088
1586966302,6147,9101,0.026021184,0.008274677
1586966369,6214,9201,0.028217219,0.008973013
1586966436,6281,9301,0.020543661,0.006532838
1586966503,6348,9401,0.029912304,0.009512044
1586966570,6415,9501,0.030388907,0.009663605
1586966637,6482,9601,0.03058923,0.009727307
1586966703,6548,9701,0.032045368,0.010190356
1586966771,6616,9801,0.022766136,0.007239582
1586966837,6682,9901,0.035056621,0.011147927
1586966911,6756,10001,0.028165298,0.008956502
1586966978,6823,10101,0.03073971,0.009775159
1586967046,6891,10201,0.03367801,0.010709532
1586967112,6957,10301,0.020400777,0.006487402
1586967179,7024,10401,0.030519703,0.009705196
1586967246,7091,10501,0.022361368,0.007110866
1586967313,7158,10601,0.035756525,0.011370493
1586967380,7225,10701,0.02690484,0.008555679
1586967446,7291,10801,0.024880057,0.007911803
1586967513,7358,10901,0.021709032,0.006903423
1586967590,7435,11001,0.031340025,0.009966059
1586967657,7502,11101,0.038385749,0.012206583
1586967724,7569,11201,0.038872167,0.012361263
1586967791,7636,11301,0.025939174,0.008248598
1586967858,7703,11401,0.021376707,0.006797746
1586967924,7769,11501,0.024239536,0.007708119
1586967991,7836,11601,0.026490401,0.008423888
1586968058,7903,11701,0.025120107,0.007988139
1586968126,7971,11801,0.024028111,0.007640885
1586968192,8037,11901,0.03789942,0.012051931
1586968267,8112,12001,0.020676244,0.006574998
1586968334,8179,12101,0.039717238,0.012629993
1586968401,8246,12201,0.023683235,0.007531217
1586968468,8313,12301,0.034289338,0.010903933
1586968535,8380,12401,0.033397332,0.010620276
1586968602,8447,12501,0.028117299,0.008941239
1586968669,8514,12601,0.032440461,0.010315994
1586968736,8581,12701,0.01703807,0.005418068
1586968803,8648,12801,0.024369488,0.007749443
1586968870,8715,12901,0.022769127,0.007240532
1586968943,8788,13001,0.022713926,0.007222979
1586969010,8855,13101,0.01423998,0.004528282
1586969077,8922,13201,0.019501828,0.006201538
1586969144,8989,13301,0.014717534,0.004680142
1586969211,9056,13401,0.029506238,0.009382918
1586969277,9122,13501,0.031702384,0.010081286
1586969344,9189,13601,0.027687889,0.008804687
1586969411,9256,13701,0.025827147,0.008212976
1586969478,9323,13801,0.031690426,0.010077486
1586969545,9390,13901,0.025803182,0.008205354
1586969623,9468,14001,0.024290293,0.007724258
1586969690,9535,14101,0.022259073,0.007078334
1586969757,9602,14201,0.01946196,0.00618886
1586969823,9668,14301,0.021571342,0.006859638
1586969891,9736,14401,0.027515871,0.008749985
1586969957,9802,14501,0.026755298,0.008508126
1586970024,9869,14601,0.03259927,0.010366495
1586970091,9936,14701,0.026002895,0.008268864
1586970158,10003,14801,0.018867731,0.005999896
1586970225,10070,14901,0.030902673,0.00982698
1586970302,10147,15001,0.029693503,0.009442467
1586970369,10214,15101,0.017183306,0.005464254
1586970436,10281,15201,0.021947399,0.006979224
1586970503,10348,15301,0.02445926,0.00777799
1586970570,10415,15401,0.027898895,0.008871785
1586970636,10481,15501,0.021937517,0.006976082
1586970703,10548,15601,0.023265507,0.00739838
1586970770,10615,15701,0.021615082,0.006873547
1586970837,10682,15801,0.025255958,0.008031339
1586970904,10749,15901,0.02180697,0.006934568
1586970979,10824,16001,0.026178852,0.008324816
1586971046,10891,16101,0.020170648,0.006414222
1586971113,10958,16201,0.023278855,0.007402622
1586971179,11024,16301,0.024756918,0.007872645
1586971246,11091,16401,0.033010185,0.010497163
1586971313,11158,16501,0.021602686,0.006869607
1586971380,11225,16601,0.025656294,0.008158643
1586971447,11292,16701,0.030562276,0.009718737
1586971514,11359,16801,0.026925936,0.008562389
1586971580,11425,16901,0.028423784,0.009038698
1586971655,11500,17001,0.026761446,0.008510081
1586971722,11567,17101,0.027260285,0.008668708
1586971790,11635,17201,0.020956803,0.006664216
1586971856,11701,17301,0.022137113,0.007039551
1586971923,11768,17401,0.018118335,0.005761588
1586971990,11835,17501,0.020767897,0.006604146
1586972057,11902,17601,0.024156645,0.007681757
1586972123,11968,17701,0.02096254,0.006666041
1586972190,12035,17801,0.019013561,0.00604627
1586972256,12101,17901,0.022367518,0.007112821
1586972333,12178,18001,0.014038859,0.004464326
1586972400,12245,18101,0.021658346,0.006887307
1586972467,12312,18201,0.032380451,0.010296911
1586972534,12379,18301,0.02999511,0.009538378
1586972601,12446,18401,0.029605869,0.0094146
1586972667,12512,18501,0.029995507,0.009538505
1586972734,12579,18601,0.024863912,0.007906668
1586972801,12646,18701,0.023715567,0.007541498
1586972868,12713,18801,0.023618545,0.007510646
1586972935,12780,18901,0.021374442,0.006797024
1586973012,12857,19001,0.028705593,0.009128313
1586973079,12924,19101,0.02073317,0.006593102
1586973146,12991,19201,0.035054464,0.01114724
1586973212,13057,19301,0.025175214,0.00800566
1586973280,13125,19401,0.0199407,0.006341098
1586973346,13191,19501,0.016401276,0.00521557
1586973413,13258,19601,0.021922939,0.006971446
1586973480,13325,19701,0.02251745,0.007160499
1586973547,13392,19801,0.018486263,0.005878589
1586973614,13459,19901,0.022556284,0.007172847
1586973693,13538,20001,0.009956339,0.003166094
1586973760,13605,20101,0.027531458,0.008754943
1586973827,13672,20201,0.028052308,0.008920572
1586973894,13739,20301,0.016501941,0.00524758
1586973961,13806,20401,0.017210517,0.005472907
1586974028,13873,20501,0.024753608,0.007871593
1586974095,13940,20601,0.020398017,0.006486525
1586974161,14006,20701,0.025549794,0.008124776
1586974228,14073,20801,0.021100353,0.006709864
1586974295,14140,20901,0.017711764,0.0056323
1586974370,14215,21001,0.020204935,0.006425126
1586974437,14282,21101,0.021645118,0.0068831
1586974504,14349,21201,0.018679116,0.005939918
1586974571,14416,21301,0.025624014,0.008148378
1586974638,14483,21401,0.022617422,0.007192289
1586974704,14549,21501,0.016503995,0.005248235
1586974771,14616,21601,0.031296402,0.009952185
1586974838,14683,21701,0.015871311,0.005047041
1586974905,14750,21801,0.024046894,0.007646857
1586974972,14817,21901,0.023987284,0.007627901
1586975046,14891,22001,0.021700582,0.006900736
1586975113,14958,22101,0.016238535,0.005163816
1586975180,15025,22201,0.036854826,0.011719753
1586975247,15092,22301,0.018188197,0.005783807
1586975314,15159,22401,0.023269538,0.007399662
1586975381,15226,22501,0.019816875,0.006301724
1586975448,15293,22601,0.021261398,0.006761078
1586975515,15360,22701,0.020638611,0.006563032
1586975582,15427,22801,0.019589644,0.006229462
1586975648,15493,22901,0.024480563,0.007784763
1586975725,15570,23001,0.019938746,0.006340478
1586975792,15637,23101,0.021306382,0.006775381
1586975859,15704,23201,0.015866138,0.005045397
1586975926,15771,23301,0.023485266,0.007468263
1586975993,15838,23401,0.025224684,0.008021392
1586976059,15904,23501,0.025820445,0.008210845
1586976126,15971,23601,0.014910934,0.004741642
1586976193,16038,23701,0.020037431,0.006371858
1586976260,16105,23801,0.024194721,0.007693867
1586976326,16171,23901,0.019640317,0.006245578
1586976405,16250,24001,0.016194705,0.005149878
1586976472,16317,24101,0.018983252,0.006036631
1586976539,16384,24201,0.025728667,0.00818166
1586976605,16450,24301,0.017135657,0.005449102
1586976672,16517,24401,0.016914897,0.0053789
1586976739,16584,24501,0.030863715,0.009814594
1586976806,16651,24601,0.017888572,0.005688525
1586976872,16717,24701,0.013217627,0.004203177
1586976939,16784,24801,0.023351781,0.007425814
1586977006,16851,24901,0.022049557,0.007011711
1586977081,16926,25001,0.015354143,0.004882582
1586977148,16993,25101,0.024860583,0.007905609
1586977215,17060,25201,0.019382369,0.00616355
1586977281,17126,25301,0.019211708,0.006109281
1586977348,17193,25401,0.016762342,0.005330387
1586977415,17260,25501,0.010879009,0.003459501
1586977482,17327,25601,0.014267857,0.004537148
1586977548,17393,25701,0.015541159,0.004942054
1586977615,17460,25801,0.0241166,0.007669025
1586977682,17527,25901,0.018503563,0.005884091
1586977759,17604,26001,0.018293122,0.005817171
1586977825,17670,26101,0.010831513,0.003444396
1586977893,17738,26201,0.023894716,0.007598468
1586977959,17804,26301,0.017652167,0.005613351
1586978026,17871,26401,0.020842526,0.006627878
1586978093,17938,26501,0.016398393,0.005214651
1586978160,18005,26601,0.029550668,0.009397047
1586978227,18072,26701,0.018047299,0.005739001
1586978293,18138,26801,0.024492685,0.007788617
1586978360,18205,26901,0.017004158,0.005407285
1586978435,18280,27001,0.018301133,0.005819718
1586978502,18347,27101,0.024468958,0.007781075
1586978569,18414,27201,0.01829016,0.00581623
1586978636,18481,27301,0.022536647,0.007166604
1586978703,18548,27401,0.02275933,0.007237416
1586978769,18614,27501,0.015014184,0.004774476
1586978836,18681,27601,0.024393035,0.007756932
1586978903,18748,27701,0.018351441,0.005835717
1586978970,18815,27801,0.015203631,0.00483472
1586979037,18882,27901,0.020795936,0.006613062
1586979113,18958,28001,0.013293031,0.004227154
1586979179,19024,28101,0.025214352,0.008018107
1586979246,19091,28201,0.01493463,0.004749179
1586979313,19158,28301,0.022790577,0.007247353
1586979380,19225,28401,0.018417507,0.005856727
1586979446,19291,28501,0.017360231,0.005520514
1586979513,19358,28601,0.014424102,0.004586832
1586979580,19425,28701,0.017495679,0.005563587
1586979646,19491,28801,0.014440685,0.004592104
1586979713,19558,28901,0.02205403,0.007013132
1586979788,19633,29001,0.016099989,0.005119761
1586979855,19700,29101,0.021360237,0.006792509
1586979922,19767,29201,0.01528041,0.004859136
1586979989,19834,29301,0.015160632,0.004821046
1586980056,19901,29401,0.018103212,0.00575678
1586980123,19968,29501,0.015219124,0.004839646
1586980190,20035,29601,0.021831065,0.006942231
1586980256,20101,29701,0.011883585,0.003778952
1586980323,20168,29801,0.028445862,0.00904572
1586980390,20235,29901,0.019805854,0.006298216
1586980467,20312,30001,0.02380646,0.007570401
1586980534,20379,30101,0.020246595,0.006438374
1586980601,20446,30201,0.015374582,0.004889082
1586980667,20512,30301,0.0113012,0.003593756
1586980734,20579,30401,0.012977505,0.004126819
1586980800,20645,30501,0.019424247,0.006176868
1586980868,20713,30601,0.020446548,0.006501957
1586980934,20779,30701,0.017696124,0.005627327
1586981001,20846,30801,0.008138537,0.002588038
1586981067,20912,30901,0.014160436,0.004502988
1586981144,20989,31001,0.02623379,0.008342287
1586981211,21056,31101,0.012474667,0.003966917
1586981278,21123,31201,0.014072154,0.004474912
1586981344,21189,31301,0.028042179,0.008917351
1586981411,21256,31401,0.014180836,0.004509475
1586981478,21323,31501,0.013512621,0.004296983
1586981545,21390,31601,0.023822164,0.007575394
1586981612,21457,31701,0.014847962,0.004721618
1586981679,21524,31801,0.019868597,0.00631817
1586981745,21590,31901,0.012786752,0.004066158
1586981820,21665,32001,0.019375298,0.006161302
1586981887,21732,32101,0.011614351,0.003693337
1586981954,21799,32201,0.023754107,0.007553754
1586982021,21866,32301,0.018293284,0.005817222
1586982088,21933,32401,0.012891757,0.004099551
1586982154,21999,32501,0.017513972,0.005569403
1586982221,22066,32601,0.017105754,0.00543959
1586982288,22133,32701,0.022561911,0.007174637
1586982355,22200,32801,0.022641186,0.007199848
1586982422,22267,32901,0.021682085,0.006894856
1586982496,22341,33001,0.025172701,0.008004862
1586982563,22408,33101,0.017000372,0.00540608
1586982630,22475,33201,0.019966375,0.006349264
1586982697,22542,33301,0.023894528,0.007598407
1586982764,22609,33401,0.02282192,0.00725732
1586982830,22675,33501,0.009019648,0.002868229
1586982897,22742,33601,0.018997824,0.006041264
1586982963,22808,33701,0.020295318,0.006453866
1586983030,22875,33801,0.02200181,0.006996526
1586983097,22942,33901,0.014975945,0.004762315
1586983172,23017,34001,0.019027606,0.006050737
1586983239,23084,34101,0.020145554,0.00640624
1586983306,23151,34201,0.013328116,0.004238312
1586983373,23218,34301,0.021048117,0.006693255
1586983440,23285,34401,0.017473072,0.005556397
1586983507,23352,34501,0.020605158,0.006552395
1586983574,23419,34601,0.019316867,0.006142721
1586983640,23485,34701,0.018205073,0.005789172
1586983708,23553,34801,0.018299226,0.005819114
1586983774,23619,34901,0.015750127,0.005008506
1586983848,23693,35001,0.012778115,0.00406341
1586983915,23760,35101,0.013292153,0.004226874
1586983982,23827,35201,0.019855231,0.006313919
1586984049,23894,35301,0.015019763,0.00477625
1586984116,23961,35401,0.01432346,0.004554828
1586984182,24027,35501,0.014695532,0.004673146
1586984249,24094,35601,0.0250118,0.007953696
1586984316,24161,35701,0.016901588,0.005374668
1586984383,24228,35801,0.012068871,0.003837874
1586984450,24295,35901,0.011412613,0.003629184
1586984529,24374,36001,0.01391448,0.004424774
1586984596,24441,36101,0.012613599,0.004011097
1586984663,24508,36201,0.012864321,0.004090825
1586984730,24575,36301,0.016908631,0.005376907
1586984797,24642,36401,0.020224027,0.006431196
1586984864,24709,36501,0.01389985,0.004420121
1586984931,24776,36601,0.018628499,0.005923821
1586984997,24842,36701,0.013598999,0.004324452
1586985065,24910,36801,0.016354589,0.005200723
1586985131,24976,36901,0.016752837,0.005327366
1586985208,25053,37001,0.019588808,0.006229198
1586985275,25120,37101,0.014413256,0.004583384
1586985342,25187,37201,0.02089756,0.006645377
1586985408,25253,37301,0.017356444,0.005519309
1586985476,25321,37401,0.009556432,0.003038923
1586985542,25387,37501,0.017928131,0.005701105
1586985609,25454,37601,0.015831469,0.005034372
1586985676,25521,37701,0.017398365,0.00553264
1586985742,25587,37801,0.011121282,0.003536542
1586985809,25654,37901,0.012700317,0.004038673
1586985885,25730,38001,0.028167715,0.008957272
1586985952,25797,38101,0.016432259,0.005225422
1586986019,25864,38201,0.019085146,0.006069035
1586986085,25930,38301,0.022094162,0.007025893
1586986153,25998,38401,0.015337599,0.004877322
1586986219,26064,38501,0.013499998,0.00429297
1586986286,26131,38601,0.008945901,0.002844776
1586986353,26198,38701,0.016067311,0.005109369
1586986420,26265,38801,0.01652693,0.005255527
1586986487,26332,38901,0.016942585,0.005387703
1586986565,26410,39001,0.018080143,0.005749444
1586986632,26477,39101,0.013704208,0.004357908
1586986699,26544,39201,0.014911876,0.004741944
1586986766,26611,39301,0.014563765,0.004631246
1586986833,26678,39401,0.014773921,0.004698074
1586986899,26744,39501,0.023166936,0.007367035
1586986966,26811,39601,0.011963021,0.003804214
1586987033,26878,39701,0.017715216,0.0056334
1586987100,26945,39801,0.013628079,0.004333699
1586987167,27012,39901,0.023795668,0.00756697
